x,y,mi,mis,sc,sc_masked,nmi,masked_mi
100,-200,0.25026443079126515,0.2732259351178682,0.3186492919921875,0.45923008653206127,1.0257211930230008,0.004414858507953264
200,-200,0.24422422677934402,0.2650834457720221,0.3160247802734375,0.4171843798535611,1.0250901704180369,0.0042674576433282445
300,-200,0.2532306878881937,0.2760757067477455,0.31500244140625,0.45690037719103616,1.02611264150778,0.003945505411945348
400,-200,0.24264309502768683,0.27280173713995665,0.319854736328125,0.603172842245396,1.0250735962698188,0.0065507069004827724
500,-200,0.24172489678450582,0.27048016636515815,0.3187408447265625,0.5751053916130464,1.0249484337573305,0.0044060670112305205
600,-200,0.24696360626063252,0.2743071829191637,0.320587158203125,0.5468715331706234,1.0254648390629424,0.006729536139160027
700,-200,0.24510186071338272,0.2724149292734005,0.314361572265625,0.546261371200355,1.0252965182582763,0.00685216950028777
800,-200,0.2656875247248513,0.2743545981661648,0.3094329833984375,0.17334146882627025,1.02859488264788,0.00909878652571057
900,-200,0.2527139003878113,0.22879277768978598,0.2919769287109375,-0.47842245396050587,1.0331009343793969,0.028574133267845265
1000,-200,0.13700753505575008,0.08785344142362228,0.282684326171875,-0.983081872642556,1.0258166679828093,0.009740993191420116
1100,-200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,-200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,-100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,-100,0.048115430983490984,-0.0018346466734870531,0.2799224853515625,-0.9990015531395607,1.0098635330053143,0.004485766773284464
-1000,-100,0.24793957343827605,0.2275157882152896,0.292938232421875,-0.4084757044597293,1.0339823557078895,0.007962275261893734
-900,-100,0.28710873428940986,0.30038530406975156,0.30828857421875,0.2655313956068338,1.0313641961697506,0.010392931732367317
-800,-100,0.24376650303895642,0.27419971803784704,0.3196258544921875,0.6086642999778122,1.0251023442682798,0.0038700122678579792
-700,-100,0.24795315275371166,0.27534110482826235,0.3199615478515625,0.547759041491014,1.0254737333230655,0.005354078628247641
-600,-100,0.2487724118805711,0.275206292510702,0.318145751953125,0.5286776126026181,1.0255940076070316,0.007179713481955704
-500,-100,0.24641660118251169,0.2763284050431729,0.32061767578125,0.5982360772132239,1.025342084948507,0.005886639025206707
-400,-100,0.25074991431075266,0.274571192322734,0.3198699951171875,0.47642556023962723,1.025793327825168,0.005442033816615113
-300,-100,0.24597486892152493,0.27403677262687215,0.3163604736328125,0.5612380741069447,1.025321090634939,0.0046547533132590075
-200,-100,0.2573865499774117,0.2855593922228078,0.31439208984375,0.563456844907921,1.0265375921111357,0.009050884538901387
-100,-100,0.25039719291538215,0.27917465020404425,0.32073974609375,0.5755491457732417,1.0257837657862534,0.005598757113829348
0,-100,0.2511343967834527,0.280821550100515,0.3226318359375,0.593743066341247,1.0258220733446954,0.005839303875173195
100,-100,0.2474106687479138,0.27725313602104446,0.324249267578125,0.5968493454626137,1.0254017206290025,0.005012078383896254
200,-100,0.25810148936911537,0.27982048204717175,0.3172149658203125,0.4343798535611271,1.0266197484953237,0.013475711477861033
300,-100,0.2435256184973276,0.2719841274833493,0.3163909912109375,0.5691701797204349,1.0252014338289963,0.0076896651405926
400,-100,0.24323674670579448,0.27359507819015216,0.3152313232421875,0.6071666296871533,1.025204782652931,0.004919916518365037
500,-100,0.239322202994904,0.2679609871085051,0.3188323974609375,0.5727756822720212,1.0246931596137352,0.0044331554205813365
600,-100,0.2441771252937971,0.27159835893036244,0.3197174072265625,0.5484246727313069,1.025170065920117,0.00436359588937536
700,-100,0.23741363711876945,0.2644327185476578,0.317474365234375,0.540381628577768,1.0244898653473244,0.0041460425409858325
800,-100,0.2540431173688296,0.2732937275307999,0.313079833984375,0.3850122032394054,1.0268116055265737,0.008838382882733663
900,-100,0.2429276306879784,0.2298285625717148,0.30072021484375,-0.2619813623252718,1.030855941465216,0.00630485220971299
1000,-100,0.1664268163692873,0.12054540966859947,0.2824554443359375,-0.9176281340137564,1.0302460412380923,0.00852024376898124
1100,-100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,-100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,0,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,0,0.06491210866882557,0.015311487413001298,0.2800445556640625,-0.9920124251164855,1.013164352262835,0.003711825633339775
-1000,0,0.25472285931580063,0.23560537540188894,0.293487548828125,-0.38234967827823385,1.0344371343572505,0.007640639047821833
-900,0,0.2771981485607022,0.29098780908876964,0.311492919921875,0.27579321056134903,1.0299920029750214,0.01299636732313975
-800,0,0.23744937351437434,0.26678984389378413,0.3189697265625,0.5868094075881961,1.0244406331573463,0.003398360699194687
-700,0,0.252133352621308,0.2767006923151176,0.3170623779296875,0.49134679387619257,1.0259210305218947,0.00875834519293075
-600,0,0.2510166573657734,0.2801297037380831,0.3184356689453125,0.5822609274461948,1.0258138395388765,0.012521818845687
-500,0,0.24808055335081433,0.2750663532176881,0.31787109375,0.539715997337475,1.025504537829972,0.005452560199992384
-400,0,0.24507335762049617,0.272588889016103,0.3192596435546875,0.5503106279121367,1.0252271205585777,0.005138925331038065
-300,0,0.24734815743888963,0.27281687277059585,0.3182525634765625,0.5093743066341246,1.025522214406645,0.007070209713895537
-200,0,0.2411583039307657,0.26866828839937007,0.3185272216796875,0.5501996893720879,1.0248657051340015,0.0064899102775144235
-100,0,0.25091978729939235,0.27784734443274045,0.3252105712890625,0.5385511426669625,1.0258154495567924,0.005120200217032167
0,0,0.4429905297070451,0.48958194306404534,0.33056640625,0.9318282671400044,1.0463931107651234,0.192370914238271
100,0,0.25325114468284216,0.2832905278645595,0.3195953369140625,0.6007876636343465,1.0260491280324031,0.006560651143789898
200,0,0.24121378898097467,0.27052375126187106,0.3167572021484375,0.5861992456179277,1.0249101302670238,0.003692645220035136
300,0,0.23320039082023508,0.26053287362476135,0.3170166015625,0.5466496560905258,1.0241557711142788,0.007771745008638645
400,0,0.2389657371959504,0.2684005053344017,0.3160400390625,0.588695362769026,1.024765933417728,0.007154946265546165
500,0,0.2391999127720417,0.2692115613187468,0.318023681640625,0.6002329709341025,1.0247025196788515,0.0064932795077123
600,0,0.23986080803992385,0.2685911164490652,0.31988525390625,0.5746061681828267,1.0247152691337995,0.009379546613153501
700,0,0.2376759090680201,0.2678012696182753,0.320098876953125,0.6025072110051032,1.0245041231328327,0.004309138351541071
800,0,0.25099015806099323,0.26981365484377556,0.316314697265625,0.3764699356556468,1.026264142202145,0.007655473587766944
900,0,0.24755331287300109,0.23949362793845483,0.3017425537109375,-0.16119369869092523,1.031082467973293,0.009117330356558822
1000,0,0.17022676265994738,0.1241345727331668,0.283843994140625,-0.9218437985356113,1.0302445314282882,0.01137270790535556
1100,0,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,0,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,100,0.05690388203744948,0.007547325569732588,0.280029296875,-0.9871311293543377,1.0116155673236669,0.0034643007909059163
-1000,100,0.2507088234262632,0.23174388000491863,0.2961883544921875,-0.3792988684268915,1.0340943624937957,0.005682236510583738
-900,100,0.2780308271829155,0.29471321014275575,0.3085784912109375,0.33364765919680495,1.0302240638326747,0.010132784930628663
-800,100,0.23609078085252663,0.26580289534109997,0.321136474609375,0.5942422897714666,1.0243082017728624,0.0026671587735258035
-700,100,0.24480886225324516,0.26905725364441446,0.3165740966796875,0.4849678278233858,1.0251616759409847,0.004165190779838715
-600,100,0.25925431326436865,0.28155295981418005,0.3189239501953125,0.4459729309962281,1.0266723851711381,0.01682416998319511
-500,100,0.25275268870215517,0.2839929815799009,0.3202972412109375,0.6248058575549146,1.0259969129984974,0.012511334932703603
-400,100,0.23838879230265367,0.2671856638358243,0.32073974609375,0.5759374306634125,1.0245293322904576,0.004411187572910856
-300,100,0.24790488259024857,0.2756977603359774,0.31610107421875,0.5558575549145773,1.025619829137023,0.005862675190989293
-200,100,0.24572451919052976,0.2711294448617079,0.318634033203125,0.5080985134235634,1.025405110683283,0.00938973053413698
-100,100,0.24380711865532786,0.26979724512526354,0.3167266845703125,0.5198025293987131,1.02513384873872,0.006653504098364926
0,100,0.25231898071061115,0.2810076871672342,0.3166656494140625,0.5737741291324606,1.0259635158737521,0.0055410260725209
100,100,0.24918079824006875,0.2748048275278433,0.318359375,0.5124805857554915,1.0256566314616091,0.00678165258654561
200,100,0.2408330966081473,0.2687396863574262,0.32269287109375,0.558131794985578,1.0248528352603699,0.00530951373587994
300,100,0.23550984908102165,0.2652302839600986,0.3192138671875,0.5944086975815398,1.0243654106348876,0.003348823624753663
400,100,0.23451325385630462,0.2665023818793798,0.31744384765625,0.6397825604615043,1.0242803038592097,0.007138414749348886
500,100,0.24604151727746856,0.2729468867028069,0.317108154296875,0.5381073885067672,1.025424011048618,0.006389459573208707
600,100,0.24447297074327898,0.26870194788993973,0.31890869140625,0.484579542933215,1.0252090649514727,0.010415974143935046
700,100,0.23843355690928827,0.2658825251808658,0.3216094970703125,0.5489793654315509,1.02457730381595,0.006055484868881337
800,100,0.24245255494071422,0.2597506467978254,0.3152008056640625,0.3459618371422232,1.0254675747509319,0.007060807435501965
900,100,0.24513960782087454,0.2373960977254674,0.3017120361328125,-0.15487020190814288,1.0309550229803175,0.013082163625233453
1000,100,0.1591422849797387,0.11222360292959448,0.28125,-0.9383736410028845,1.0285657631299143,0.010429187163236993
1100,100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,200,0.032517933111408846,-0.017482066888591156,0.2799530029296875,-1.0,1.0066736753029684,0.002075446882181497
-1000,200,0.2503206262514349,0.22689595352012806,0.2900238037109375,-0.4684934546261371,1.034774450782063,0.008116687829275378
-900,200,0.28335370122069564,0.2932965678725705,0.3087615966796875,0.19885733303749722,1.0311717949120034,0.01008126381643205
-800,200,0.23868532098470396,0.2674045355398404,0.32208251953125,0.574384291102729,1.0245433312434893,0.0058657676593981455
-700,200,0.2414636030775773,0.26611969360342597,0.320037841796875,0.4931218105169736,1.0248353393521734,0.004547184984278125
-600,200,0.23828807557937937,0.26314662894081714,0.319244384765625,0.49717106722875526,1.024512362794756,0.004582625045259103
-500,200,0.23834103466120404,0.2661034043084195,0.317169189453125,0.5552473929443088,1.0245674467479389,0.003852524142963745
-400,200,0.24229400191473843,0.2701451223939929,0.3196868896484375,0.5570224095850899,1.024983657750784,0.004077060507251962
-300,200,0.24622347398779593,0.27440186316019444,0.316314697265625,0.5635677834479699,1.0254383395797222,0.004531820502594776
-200,200,0.2456971005266766,0.2731405218712517,0.3179931640625,0.5488684268915021,1.0253678488992426,0.010101097018411491
-100,200,0.24498247075715424,0.27309429680552344,0.318450927734375,0.5622365209673841,1.0252308758085058,0.007630555217967108
0,200,0.24682185396799608,0.2680554905333389,0.319061279296875,0.424672731306856,1.0254338324066221,0.009086357000527153
100,200,0.2462987678386674,0.27234436357862746,0.3191986083984375,0.5209119147992013,1.0254037874963742,0.006691754089789736
200,200,0.24580978869068415,0.2748118965229451,0.3202667236328125,0.5800421566452185,1.0254050235777368,0.005452948170210421
300,200,0.24581054448770157,0.2754144938997273,0.317718505859375,0.5920789882405147,1.025401158988315,0.004366723844012356
400,200,0.23860815691811077,0.27085244358329824,0.31585693359375,0.6448857333037498,1.0247010077735366,0.004894671213812113
500,200,0.2462556757437899,0.27815050600782365,0.3158416748046875,0.6378966052806745,1.0254191231831704,0.006002737181715634
600,200,0.24272248756414277,0.27417356366798123,0.31640625,0.6290215220767694,1.02504308176558,0.0103727023406631
700,200,0.2326304486262877,0.2605536791565739,0.3174896240234375,0.5584646106057244,1.0239834653252253,0.0035557875006803877
800,200,0.24173103883235378,0.2531826696288925,0.3050537109375,0.22903261593077434,1.025977835710032,0.0072664154150128705
900,200,0.22884870017196937,0.21590771947527534,0.2941131591796875,-0.25881961393388064,1.0297568402061492,0.010543653598254241
1000,200,0.12333472427486349,0.07530943028773235,0.280548095703125,-0.9605058797426226,1.0231120227480728,0.008454387778929226
1100,200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,300,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,300,0.015634827845252584,-0.03436517215474742,0.2797088623046875,-1.0,1.0032280860205598,0.0009633221956077977
-1000,300,0.2102312523329366,0.17914627341125922,0.282623291015625,-0.6216995784335478,1.0311559047423533,0.010043816443725572
-900,300,0.29183845097248534,0.2952636783964924,0.3023681640625,0.06850454848014201,1.0335913418195384,0.011282017199158193
-800,300,0.24526846628535634,0.2730557971040828,0.3129425048828125,0.5557466163745285,1.0252865555042383,0.008609084057164516
-700,300,0.2387345753366081,0.263204843807875,0.31658935546875,0.48940536942533835,1.0245620160062427,0.0047367223812420575
-600,300,0.2424395655374792,0.26925341066727726,0.3153228759765625,0.5362769025959618,1.0249588424795224,0.005435717627867303
-500,300,0.23906538858758725,0.2665032630051599,0.3202056884765625,0.5487574883514533,1.024638201523875,0.004653318950432103
-400,300,0.24019842393222457,0.26844337622865233,0.3165283203125,0.5648990459285556,1.024781231747878,0.00571779727253155
-300,300,0.24491073569686966,0.27316123492029987,0.312896728515625,0.5650099844686044,1.0252888267763185,0.006346986777214749
-200,300,0.2557821130904322,0.28119258568861283,0.316162109375,0.5082094519636121,1.0264103458348652,0.012304930440829606
-100,300,0.24407314232963492,0.27277571610376405,0.318450927734375,0.5740514754825826,1.0251418822968517,0.005332222293249484
0,300,0.24486149564771922,0.27409657441408264,0.3199920654296875,0.5847015753272687,1.0252306324421543,0.006093579389031215
100,300,0.2422933818158441,0.2742991506199266,0.319549560546875,0.6401153760816508,1.0249801982829578,0.006762346777340805
200,300,0.2474401668531588,0.2745258114060765,0.3165283203125,0.5417128910583536,1.0255221843298055,0.005678334272789369
300,300,0.26034929624583963,0.2905162587486131,0.3180694580078125,0.6033392500554693,1.0268756234948369,0.005807357029317129
400,300,0.23529217293750687,0.26524003182368394,0.318511962890625,0.5989571777235412,1.0242795487741663,0.005078369580027681
500,300,0.2426094609060208,0.2739218638347983,0.319183349609375,0.6262480585755491,1.0250141630570733,0.0056296101622643705
600,300,0.2345858086027478,0.26629481681219974,0.318267822265625,0.6341801641890392,1.0241783586530921,0.004038114233738617
700,300,0.2343295243981223,0.26173689071718154,0.3152313232421875,0.5481473263811848,1.0241961741412615,0.002752556687510112
800,300,0.25486260886098755,0.25978828003915483,0.3021697998046875,0.0985134235633459,1.0282723964210847,0.006416920483882291
900,300,0.21451933486765698,0.19259787935401154,0.2866058349609375,-0.4384291102729088,1.0291868552381453,0.005712199706454914
1000,300,0.09468664027327622,0.045063831309442186,0.2797088623046875,-0.9924561792766807,1.0183863245889737,0.007956737803133494
1100,300,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,300,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,400,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,400,0.006826541181354551,-0.043173458818645455,0.2797088623046875,-1.0,1.001425210430936,6.110727787336247e-05
-1000,400,0.16158425800768894,0.11865381647229954,0.280120849609375,-0.8586088307077879,1.0272164389200114,0.005933478992972881
-900,400,0.269318209749009,0.257031766438603,0.295318603515625,-0.2457288662081207,1.0341159380512812,0.017231705321797547
-800,400,0.2533420968060447,0.272492862281971,0.3122406005859375,0.38301530951852675,1.026935627014764,0.0067910363583597155
-700,400,0.23588064169198028,0.2650075553817961,0.3183746337890625,0.5825382737963168,1.0242697532115386,0.004758650772088679
-600,400,0.23669064435815002,0.26512141870915956,0.32012939453125,0.5686154870201908,1.0243507102571285,0.004115825446704212
-500,400,0.24312455180005502,0.2704126591885618,0.3207550048828125,0.5457621477701353,1.0250299199297197,0.004876546199497922
-400,400,0.2423466744306021,0.2673494478941033,0.318695068359375,0.5000554692700244,1.0249795706985139,0.009918409253210355
-300,400,0.24352033670605255,0.2718928683235365,0.3227691650390625,0.5674506323496783,1.0251147288162543,0.006537253714121489
-200,400,0.25115400736193605,0.2785946552430099,0.3203125,0.5488129576214777,1.0259308084441636,0.013351702550305676
-100,400,0.244098683829016,0.2722216037313901,0.320648193359375,0.5624583980474817,1.0251479019426657,0.010082355899723302
0,400,0.24395776624387833,0.27009488627937867,0.316680908203125,0.5227424007100067,1.0251433582771825,0.005186331646758996
100,400,0.24312285577558862,0.27205840048382024,0.3202362060546875,0.5787108941646328,1.0250324785505698,0.007928528083939793
200,400,0.24660134603151418,0.2756727904513056,0.323272705078125,0.5814288883958287,1.0253926304725827,0.005535790768708718
300,400,0.2475302210566028,0.2748654773246303,0.326324462890625,0.5467051253605503,1.0254701496454295,0.003436130203671817
400,400,0.24228595810115072,0.27202580722473624,0.31982421875,0.5947969824717106,1.02494664213624,0.0037108792310659167
500,400,0.24242523878596667,0.2734048260945977,0.3206787109375,0.6195917461726204,1.0249402586987757,0.006963495049702594
600,400,0.23753048326146634,0.2691451937118768,0.318389892578125,0.6322942090082094,1.0244670705389685,0.00476388571359367
700,400,0.24198750509936862,0.263933921784525,0.3111572265625,0.43892833370312845,1.0252163880602883,0.007388872240100118
800,400,0.2443089614014003,0.2411555334005128,0.2959747314453125,-0.06306856001775017,1.0288899954794481,0.006925960213404759
900,400,0.21696832041588587,0.1794045307553578,0.2819671630859375,-0.7512757932105614,1.0326598248904417,0.034597913807627514
1000,400,0.054117909844931686,0.004117909844931683,0.2797088623046875,-1.0,1.010699288967701,0.003988301633478719
1100,400,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,400,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,500,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,500,0.006826541181354551,-0.043173458818645455,0.2797088623046875,-1.0,1.001425210430936,6.110727787336247e-05
-1000,500,0.09515775890515149,0.04631706664866159,0.27978515625,-0.9768138451297981,1.017722245983974,0.005228814073153629
-900,500,0.2278143787775423,0.19861535503669472,0.286773681640625,-0.5839804748169514,1.0333695297922045,0.01207257056572065
-800,500,0.2586522311649518,0.268611738597834,0.30364990234375,0.19919014865764367,1.0300320893278982,0.013012323726276538
-700,500,0.24392391022182558,0.27136178463939825,0.3121490478515625,0.5487574883514533,1.0252878492428608,0.009654795733002573
-600,500,0.23552378225389162,0.2659098483732615,0.317230224609375,0.6077213223873974,1.0242626640958208,0.0035847287628196075
-500,500,0.2365560552890798,0.2667784870618777,0.318206787109375,0.6044486354559574,1.024335318309263,0.005459169150921558
-400,500,0.24152107788110982,0.26715065409588684,0.3199005126953125,0.5125915242955402,1.0248488417612898,0.005083867020137665
-300,500,0.2442940194745537,0.27323233764628657,0.3148040771484375,0.5787663634346571,1.0251647886897595,0.004581621449471276
-200,500,0.24520563913738666,0.27564994799028214,0.31829833984375,0.6088861770579099,1.025259451259666,0.0060207044290065195
-100,500,0.24502867913863036,0.2751540396888855,0.3185272216796875,0.6025072110051032,1.0252348813384604,0.005786959193259473
0,500,0.23996847033041002,0.2662193023694604,0.3225860595703125,0.5250166407810073,1.0246800108107712,0.003731972963686265
100,500,0.23941621674847394,0.26833789413919945,0.3207244873046875,0.5784335478145107,1.0246182828472634,0.0047284300344676
200,500,0.23700440240423676,0.264386807551785,0.3187713623046875,0.5476481029509651,1.02438984657898,0.003249691563985694
300,500,0.2446672648131913,0.2757300560268589,0.321685791015625,0.6212558242733526,1.0251749549550073,0.0037419388529622956
400,500,0.24514245616837094,0.27157633679850185,0.32037353515625,0.5286776126026181,1.0252108564837492,0.0035748644283611765
500,500,0.2396697740197518,0.2687745000015579,0.322845458984375,0.5820945196361216,1.0246286186895326,0.0032813302328960217
600,500,0.24089209145885165,0.2688846585766684,0.3197174072265625,0.5598513423563346,1.0248008758938343,0.004827542521726673
700,500,0.2573364546122228,0.26613942776509614,0.304718017578125,0.17605946305746617,1.0283860835438137,0.007427478768871447
800,500,0.2293341469069794,0.21277656980469406,0.2890167236328125,-0.3311515420457067,1.031560501980708,0.01351679577987426
900,500,0.13010866159165185,0.08182543549890722,0.280609130859375,-0.9656645218548924,1.0226911235620921,0.006276123946492039
1000,500,0.03872896409555289,-0.011271035904447113,0.2797088623046875,-1.0,1.0078090462399565,0.004873540448174691
1100,500,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,500,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,600,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,600,0.006826541181354551,-0.043173458818645455,0.2797088623046875,-1.0,1.001425210430936,6.110727787336247e-05
-1000,600,0.023822588366524455,-0.026177411633475547,0.2797088623046875,-1.0,1.0046295011895923,0.0009604868668086058
-900,600,0.15426437447404065,0.10994720118804109,0.28009033203125,-0.8863434657199911,1.0271912892414135,0.010395686104319976
-800,600,0.23575033201363735,0.2186047806490933,0.288604736328125,-0.34291102729088085,1.0320545574498456,0.011532672619885637
-700,600,0.26269973104716887,0.28044712399147775,0.30413818359375,0.3549478588861771,1.0288010712278197,0.01482332787194171
-600,600,0.24563492894184322,0.2732946804395135,0.3163299560546875,0.5531950299534059,1.0254083885138419,0.006381444734468023
-500,600,0.23868060841663172,0.26618504595823367,0.3177947998046875,0.550088750832039,1.0245762290150173,0.0031367745995170915
-400,600,0.2419965286284861,0.26881592068528665,0.3166961669921875,0.5363878411360107,1.0248655543355307,0.0046850398798376405
-300,600,0.2463240307711567,0.27560348495353965,0.3191986083984375,0.5855890836476592,1.0253136818725657,0.004370192825689774
-200,600,0.24123222005461603,0.2711301565977711,0.31951904296875,0.5979587308631018,1.0247909803660156,0.0074948939749040575
-100,600,0.2431880616515631,0.27335225069083535,0.3170928955078125,0.6032837807854449,1.025059415725778,0.004684138874247343
0,600,0.2392484146579666,0.26828380405224217,0.3167266845703125,0.5807077878855115,1.0246368947147861,0.006272869015262949
100,600,0.24120402207622738,0.26965143720824425,0.32080078125,0.5689483026403372,1.024823289059789,0.0037332178816637885
200,600,0.24539189113993926,0.2757724103323067,0.3238677978515625,0.6076103838473486,1.025267690997835,0.006505116052970945
300,600,0.241731650304919,0.26889495183587087,0.32232666015625,0.543266030619037,1.0248581348774382,0.0052007920963085
400,600,0.24093471893039553,0.2703140177988224,0.3178253173828125,0.5875859773685378,1.0247586784918452,0.004761457600475661
500,600,0.23764084342414601,0.265561300490931,0.316802978515625,0.5584091413357001,1.024424547127686,0.003701884900994467
600,600,0.24832110547558695,0.26635139169702027,0.3091278076171875,0.3606057244286665,1.0264549078987693,0.005280380726260138
700,600,0.23797732601632368,0.22904954700589547,0.2927093505859375,-0.17855558020856446,1.0299799519417254,0.007617342846193705
800,600,0.18922041921829735,0.1511019368575252,0.2836151123046875,-0.7623696472154426,1.0319578729246706,0.005930180061493931
900,600,0.03887921733702191,-0.011120782662978092,0.2797088623046875,-1.0,1.0075123419420524,0.001957901690567504
1000,600,0.03573403329543899,-0.014265966704561012,0.2797088623046875,-1.0,1.0072330896390465,0.003825060718237199
1100,600,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,600,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,700,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,700,0.006826541181354551,-0.043173458818645455,0.2797088623046875,-1.0,1.001425210430936,6.110727787336247e-05
-1000,700,0.023822588366524455,-0.026177411633475547,0.2797088623046875,-1.0,1.0046295011895923,0.0009604868668086058
-900,700,0.06208719562182727,0.012087195621827265,0.2797088623046875,-1.0,1.0124594413762735,0.009261848502563178
-800,700,0.1651532358177662,0.12470227065246778,0.28314208984375,-0.8090193033059685,1.0280808275095943,0.0028503195009528344
-700,700,0.25204585924124256,0.23935726372315957,0.2920989990234375,-0.25377191036165964,1.033091840103437,0.019980880025457604
-600,700,0.26116400183901894,0.27569417712191224,0.305145263671875,0.2906035056578655,1.0287164588061948,0.016698700663447273
-500,700,0.24442531423311595,0.2677418218878752,0.3160552978515625,0.4663301530951853,1.0253609951708695,0.010508975894717889
-400,700,0.2435847657775601,0.2707924427245315,0.320220947265625,0.5441535389394275,1.0250298835353107,0.004623089539357637
-300,700,0.2508853814311854,0.27967393257385237,0.3205413818359375,0.5757710228533393,1.0257811481111694,0.0034858211194814656
-200,700,0.2534927342613462,0.2784317180643194,0.316314697265625,0.49877967605946305,1.026061710842778,0.00593514766970011
-100,700,0.23586583311833242,0.2658303327855168,0.322296142578125,0.5992899933436876,1.0242962220016774,0.005056123224105285
0,700,0.2350770814768895,0.26471431245092986,0.31671142578125,0.5927446194808076,1.0242065859040692,0.004306614499552813
100,700,0.23556682738951826,0.2628632551685287,0.3192291259765625,0.5459285555802086,1.02426097837029,0.0035390422601584023
200,700,0.23493605922584004,0.26541919656775265,0.32025146484375,0.6096627468382516,1.024186548019119,0.004100995617764668
300,700,0.2399957895851309,0.26891746697585645,0.32269287109375,0.5784335478145107,1.024701786515532,0.00274558231537729
400,700,0.2398419365618606,0.261347372550323,0.3153533935546875,0.43010871976924786,1.0247546738725952,0.005687641235745753
500,700,0.2555598103444881,0.2700899856273814,0.3091278076171875,0.2906035056578655,1.0274327080891617,0.007689629395219787
600,700,0.2396116868084322,0.23522406754950165,0.2904205322265625,-0.08775238517861104,1.0295152037706194,0.009479832882932224
700,700,0.2171114824872944,0.18316151576885642,0.2837982177734375,-0.6789993343687597,1.0344572262528604,0.029119960056913453
800,700,0.09051526796694709,0.040803708171074,0.2798919677734375,-0.9942311959174617,1.0182088547428665,0.010272912525364653
900,700,0.02116533072145413,-0.028834669278545874,0.2797088623046875,-1.0,1.0041237681645825,3.976392927933204e-05
1000,700,0.03573403329543899,-0.014265966704561012,0.2797088623046875,-1.0,1.0072330896390465,0.003825060718237199
1100,700,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,700,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,800,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,800,0.006826541181354551,-0.043173458818645455,0.2797088623046875,-1.0,1.001425210430936,6.110727787336247e-05
-1000,800,0.023822588366524455,-0.026177411633475547,0.2797088623046875,-1.0,1.0046295011895923,0.0009604868668086058
-900,800,0.023779487279489572,-0.02622051272051043,0.2797088623046875,-1.0,1.0049313642587283,0.006164447603565822
-800,800,0.05249161070589388,0.002619190026950012,0.2797088623046875,-0.9974484135788773,1.0109210487193225,0.0054301783864347045
-700,800,0.17651229042867692,0.13454424072821097,0.28363037109375,-0.8393609940093189,1.0303466607262757,0.01484862408461864
-600,800,0.25222018692792075,0.235934409248755,0.293243408203125,-0.32571555358331483,1.0348326842771463,0.018383911949975955
-500,800,0.2546658828231868,0.25976073527492854,0.3041839599609375,0.10189704903483471,1.0301208409432447,0.01831348590797799
-400,800,0.2544982484252489,0.27033472501721695,0.309173583984375,0.316729531839361,1.027457860903059,0.00727646427992601
-300,800,0.261150526863828,0.2861449799368256,0.313812255859375,0.4998890614599512,1.0271790684078286,0.012122001773795766
-200,800,0.2510848177307735,0.27733287630632264,0.3160247802734375,0.5249611715109829,1.025911594867758,0.00951405884358027
-100,800,0.23774211354432437,0.27074355574534503,0.318328857421875,0.6600288440204127,1.0245319375170618,0.004148627648063253
0,800,0.22778131022087678,0.2589106645585737,0.32177734375,0.6225870867539384,1.0235021829921689,0.004267509219385636
100,800,0.23485588721563844,0.2659547334548219,0.3233795166015625,0.6219769247836698,1.0242263822136746,0.003058639419574586
200,800,0.2392500976444347,0.2660528489202279,0.311737060546875,0.5360550255158643,1.024742740721652,0.004588832596275993
